Date,USGG2YR Index
2/20/2002,2.97
2/21/2002,2.928
2/22/2002,2.945
2/25/2002,2.97
2/26/2002,3.029
2/27/2002,2.919
2/28/2002,3.061
3/1/2002,3.184
3/4/2002,3.2
3/5/2002,3.201
3/6/2002,3.225
3/7/2002,3.424
3/8/2002,3.559
3/11/2002,3.551
3/12/2002,3.535
3/13/2002,3.461
3/14/2002,3.595
3/15/2002,3.581
3/18/2002,3.59
3/19/2002,3.54
3/20/2002,3.676
3/21/2002,3.651
3/22/2002,3.705
3/25/2002,3.715
3/26/2002,3.63
3/27/2002,3.58
3/28/2002,3.727
3/29/2002,3.711
4/1/2002,3.711
4/2/2002,3.613
4/3/2002,3.53
4/4/2002,3.539
4/5/2002,3.472
4/8/2002,3.513
4/9/2002,3.43
4/10/2002,3.447
4/11/2002,3.422
4/12/2002,3.363
4/15/2002,3.337
4/16/2002,3.379
4/17/2002,3.362
4/18/2002,3.311
4/19/2002,3.314
4/22/2002,3.305
4/23/2002,3.321
4/24/2002,3.229
4/25/2002,3.269
4/26/2002,3.204
4/29/2002,3.253
4/30/2002,3.22
5/1/2002,3.1875
5/2/2002,3.2117
5/3/2002,3.1456
5/6/2002,3.137
5/7/2002,3.1121
5/8/2002,3.3088
5/9/2002,3.2263
5/10/2002,3.1597
5/13/2002,3.2502
5/14/2002,3.3495
5/15/2002,3.3079
5/16/2002,3.2413
5/17/2002,3.3659
5/20/2002,3.2906
5/21/2002,3.2235
5/22/2002,3.1815
5/23/2002,3.2231
5/24/2002,3.2221
5/27/2002,3.2219
5/28/2002,3.2385
5/29/2002,3.1457
5/30/2002,3.1444
5/31/2002,3.1928
6/3/2002,3.1274
6/4/2002,3.1354
6/5/2002,3.1352
6/6/2002,3.0696
6/7/2002,3.1344
6/10/2002,3.1096
6/11/2002,3.0435
6/12/2002,3.035
6/13/2002,2.977
6/14/2002,2.885
6/17/2002,2.9093
6/18/2002,2.8674
6/19/2002,2.7677
6/20/2002,2.8498
6/21/2002,2.8397
6/24/2002,2.8725
6/25/2002,2.8302
6/26/2002,2.7546
6/27/2002,2.829
6/28/2002,2.8104
7/1/2002,2.8263
7/2/2002,2.7613
7/3/2002,2.7935
7/4/2002,2.7686
7/5/2002,2.8666
7/8/2002,2.7847
7/9/2002,2.6947
7/10/2002,2.5801
7/11/2002,2.5878
7/12/2002,2.521
7/15/2002,2.5451
7/16/2002,2.6104
7/17/2002,2.6018
7/18/2002,2.4943
7/19/2002,2.4102
7/22/2002,2.3436
7/23/2002,2.2357
7/24/2002,2.2925
7/25/2002,2.258
7/26/2002,2.2179
7/29/2002,2.3868
7/30/2002,2.4191
7/31/2002,2.2339
8/1/2002,2.1213
8/2/2002,2
8/5/2002,1.8871
8/6/2002,2.0396
8/7/2002,1.9747
8/8/2002,2.0795
8/9/2002,2.0625
8/12/2002,2.0704
8/13/2002,1.9643
8/14/2002,2.1515
8/15/2002,2.1841
8/16/2002,2.2579
8/19/2002,2.2084
8/20/2002,2.0683
8/21/2002,2.0886
8/22/2002,2.2082
8/23/2002,2.1582
8/26/2002,2.158
8/27/2002,2.2245
8/28/2002,2.1661
8/29/2002,2.133
8/30/2002,2.149
9/2/2002,2.1411
9/3/2002,1.9798
9/4/2002,2.004
9/5/2002,1.9474
9/6/2002,2.0437
9/9/2002,2.1248
9/10/2002,2.1086
9/11/2002,2.1656
9/12/2002,2.0759
9/13/2002,2.0429
9/16/2002,2.0837
9/17/2002,1.9934
9/18/2002,1.9932
9/19/2002,1.9109
9/20/2002,1.9182
9/23/2002,1.8932
9/24/2002,1.8764
9/25/2002,1.9504
9/26/2002,1.939
9/27/2002,1.7951
9/30/2002,1.6833
10/1/2002,1.7789
10/2/2002,1.7147
10/3/2002,1.7305
10/4/2002,1.7862
10/7/2002,1.7297
10/8/2002,1.7779
10/9/2002,1.6647
10/10/2002,1.721
10/11/2002,1.8177
10/14/2002,1.8095
10/15/2002,1.9895
10/16/2002,2.0059
10/17/2002,2.1296
10/18/2002,2.0479
10/21/2002,2.2057
10/22/2002,2.1812
10/23/2002,2.14
10/24/2002,2.0609
10/25/2002,1.9809
10/28/2002,1.8931
10/29/2002,1.7577
10/30/2002,1.7418
10/31/2002,1.6697
11/1/2002,1.7636
11/4/2002,1.7791
11/5/2002,1.8107
11/6/2002,1.8264
11/7/2002,1.834
11/8/2002,1.8486
11/11/2002,1.8319
11/12/2002,1.7748
11/13/2002,1.7261
11/14/2002,1.8799
11/15/2002,1.8707
11/18/2002,1.8621
11/19/2002,1.87
11/20/2002,1.9435
11/21/2002,2.0256
11/22/2002,2.0583
11/25/2002,2.0416
11/26/2002,1.9336
11/27/2002,2.0662
11/28/2002,2.1045
11/29/2002,2.0563
12/2/2002,2.0724
12/3/2002,2.0402
12/4/2002,1.9838
12/5/2002,1.9757
12/6/2002,1.8623
12/9/2002,1.8378
12/10/2002,1.87
12/11/2002,1.8536
12/12/2002,1.829
12/13/2002,1.8446
12/16/2002,1.9097
12/17/2002,1.8605
12/18/2002,1.7703
12/19/2002,1.6964
12/20/2002,1.7279
12/23/2002,1.7357
12/24/2002,1.7261
12/25/2002,1.7261
12/26/2002,1.6862
12/27/2002,1.5906
12/30/2002,1.5906
12/31/2002,1.5982
1/1/2003,1.582
1/2/2003,1.7741
1/3/2003,1.7499
1/6/2003,1.7983
1/7/2003,1.7418
1/8/2003,1.7257
1/9/2003,1.8552
1/10/2003,1.758
1/13/2003,1.7824
1/14/2003,1.7417
1/15/2003,1.7172
1/16/2003,1.7253
1/17/2003,1.6759
1/20/2003,1.6758
1/21/2003,1.6346
1/22/2003,1.6099
1/23/2003,1.6426
1/24/2003,1.6422
1/27/2003,1.6503
1/28/2003,1.6418
1/29/2003,1.6998
1/30/2003,1.6729
1/31/2003,1.6891
2/3/2003,1.7213
2/4/2003,1.6531
2/5/2003,1.6973
2/6/2003,1.6571
2/7/2003,1.6168
2/10/2003,1.6573
2/11/2003,1.633
2/12/2003,1.6006
2/13/2003,1.5518
2/14/2003,1.617
2/17/2003,1.6003
2/18/2003,1.6248
2/19/2003,1.5839
2/20/2003,1.5756
2/21/2003,1.5919
2/24/2003,1.5588
2/25/2003,1.5505
2/26/2003,1.5173
2/27/2003,1.5558
2/28/2003,1.508
3/3/2003,1.5
3/4/2003,1.4679
3/5/2003,1.4278
3/6/2003,1.4518
3/7/2003,1.3952
3/10/2003,1.3306
3/11/2003,1.3626
3/12/2003,1.4271
3/13/2003,1.5973
3/14/2003,1.5325
3/17/2003,1.6306
3/18/2003,1.6881
3/19/2003,1.713
3/20/2003,1.6393
3/21/2003,1.7804
3/24/2003,1.6566
3/25/2003,1.632
3/26/2003,1.5907
3/27/2003,1.6091
3/28/2003,1.5374
3/31/2003,1.4816
4/1/2003,1.4734
4/2/2003,1.577
4/3/2003,1.5289
4/4/2003,1.5526
4/7/2003,1.5927
4/8/2003,1.5604
4/9/2003,1.52
4/10/2003,1.6006
4/11/2003,1.633
4/14/2003,1.7063
4/15/2003,1.6982
4/16/2003,1.6493
4/17/2003,1.6823
4/18/2003,1.6741
4/21/2003,1.6742
4/22/2003,1.6413
4/23/2003,1.633
4/24/2003,1.625
4/25/2003,1.5692
4/28/2003,1.5931
4/29/2003,1.6091
4/30/2003,1.4816
5/1/2003,1.4654
5/2/2003,1.5608
5/5/2003,1.5286
5/6/2003,1.4243
5/7/2003,1.408
5/8/2003,1.4558
5/9/2003,1.439
5/12/2003,1.4307
5/13/2003,1.4385
5/14/2003,1.3816
5/15/2003,1.4298
5/16/2003,1.3071
5/19/2003,1.3473
5/20/2003,1.2574
5/21/2003,1.3547
5/22/2003,1.3216
5/23/2003,1.3446
5/26/2003,1.3359
5/27/2003,1.3026
5/28/2003,1.3026
5/29/2003,1.2692
5/30/2003,1.3217
6/2/2003,1.3058
6/3/2003,1.1942
6/4/2003,1.2101
6/5/2003,1.234
6/6/2003,1.2419
6/9/2003,1.1776
6/10/2003,1.1133
6/11/2003,1.1452
6/12/2003,1.0968
6/13/2003,1.08
6/16/2003,1.1526
6/17/2003,1.2174
6/18/2003,1.2336
6/19/2003,1.1522
6/20/2003,1.1599
6/23/2003,1.1352
6/24/2003,1.0942
6/25/2003,1.2828
6/26/2003,1.4033
6/27/2003,1.3474
6/30/2003,1.2999
7/1/2003,1.3001
7/2/2003,1.2764
7/3/2003,1.3093
7/4/2003,1.3015
7/7/2003,1.3501
7/8/2003,1.3663
7/9/2003,1.3343
7/10/2003,1.3022
7/11/2003,1.2705
7/14/2003,1.3357
7/15/2003,1.4501
7/16/2003,1.426
7/17/2003,1.4346
7/18/2003,1.4852
7/21/2003,1.6176
7/22/2003,1.5192
7/23/2003,1.4949
7/24/2003,1.5319
7/25/2003,1.5
7/28/2003,1.6116
7/29/2003,1.6995
7/30/2003,1.6276
7/31/2003,1.7398
8/1/2003,1.773
8/4/2003,1.6766
8/5/2003,1.8141
8/6/2003,1.7498
8/7/2003,1.7016
8/8/2003,1.6943
8/11/2003,1.7596
8/12/2003,1.7192
8/13/2003,1.8175
8/14/2003,1.7606
8/15/2003,1.7945
8/18/2003,1.8196
8/19/2003,1.7295
8/20/2003,1.7957
8/21/2003,1.9036
8/22/2003,1.9136
8/25/2003,1.9642
8/26/2003,1.8897
8/27/2003,1.9654
8/28/2003,1.9278
8/29/2003,1.9679
9/1/2003,1.9598
9/2/2003,2.0322
9/3/2003,1.9999
9/4/2003,1.8872
9/5/2003,1.7175
9/8/2003,1.7574
9/9/2003,1.6845
9/10/2003,1.6276
9/11/2003,1.6917
9/12/2003,1.6174
9/15/2003,1.5845
9/16/2003,1.5839
9/17/2003,1.6077
9/18/2003,1.6316
9/19/2003,1.6627
9/22/2003,1.6295
9/23/2003,1.629
9/24/2003,1.6038
9/25/2003,1.6409
9/26/2003,1.5533
9/29/2003,1.6011
9/30/2003,1.4577
10/1/2003,1.4416
10/2/2003,1.4652
10/3/2003,1.633
10/6/2003,1.6008
10/7/2003,1.641
10/8/2003,1.6169
10/9/2003,1.6411
10/10/2003,1.6411
10/13/2003,1.6249
10/14/2003,1.6819
10/15/2003,1.7636
10/16/2003,1.9278
10/17/2003,1.8548
10/20/2003,1.8469
10/21/2003,1.8389
10/22/2003,1.7566
10/23/2003,1.7981
10/24/2003,1.7242
10/27/2003,1.7741
10/28/2003,1.6663
10/29/2003,1.7495
10/30/2003,1.8568
10/31/2003,1.8175
11/3/2003,1.8742
11/4/2003,1.8422
11/5/2003,1.9234
11/6/2003,1.9725
11/7/2003,2.0065
11/10/2003,2.0239
11/11/2003,2.0244
11/12/2003,2.0167
11/13/2003,1.8775
11/14/2003,1.8047
11/17/2003,1.7804
11/18/2003,1.7642
11/19/2003,1.8631
11/20/2003,1.781
11/21/2003,1.8147
11/24/2003,1.8896
11/25/2003,1.8318
11/26/2003,1.9241
11/27/2003,1.9632
11/28/2003,2.0437
12/1/2003,2.092
12/2/2003,2.052
12/3/2003,2.0684
12/4/2003,2.0363
12/5/2003,1.8668
12/8/2003,1.8992
12/9/2003,1.9641
12/10/2003,1.9073
12/11/2003,1.7856
12/12/2003,1.8015
12/15/2003,1.8258
12/16/2003,1.7931
12/17/2003,1.8011
12/18/2003,1.7846
12/19/2003,1.7842
12/22/2003,1.8088
12/23/2003,1.85
12/24/2003,1.835
12/25/2003,1.835
12/26/2003,1.8111
12/29/2003,1.851
12/30/2003,1.8271
12/31/2003,1.8189
1/1/2004,1.8186
1/2/2004,1.8991
1/5/2004,1.9153
1/6/2004,1.8185
1/7/2004,1.8184
1/8/2004,1.8264
1/9/2004,1.656
1/12/2004,1.6476
1/13/2004,1.5825
1/14/2004,1.6226
1/15/2004,1.6385
1/16/2004,1.6699
1/19/2004,1.6696
1/20/2004,1.6529
1/21/2004,1.6365
1/22/2004,1.5951
1/23/2004,1.6598
1/26/2004,1.6926
1/27/2004,1.6427
1/28/2004,1.8165
1/29/2004,1.7831
1/30/2004,1.8189
2/2/2004,1.8028
2/3/2004,1.7465
2/4/2004,1.7544
2/5/2004,1.8266
2/6/2004,1.7456
2/9/2004,1.7373
2/10/2004,1.8019
2/11/2004,1.7045
2/12/2004,1.7043
2/13/2004,1.6707
2/16/2004,1.6704
2/17/2004,1.662
2/18/2004,1.6783
2/19/2004,1.6453
2/20/2004,1.7018
2/23/2004,1.6522
2/24/2004,1.6355
2/25/2004,1.6022
2/26/2004,1.6729
2/27/2004,1.641
3/1/2004,1.649
3/2/2004,1.7211
3/3/2004,1.7213
3/4/2004,1.6972
3/5/2004,1.5605
3/8/2004,1.496
3/9/2004,1.4797
3/10/2004,1.5037
3/11/2004,1.4551
3/12/2004,1.5193
3/15/2004,1.5272
3/16/2004,1.4702
3/17/2004,1.4944
3/18/2004,1.5187
3/19/2004,1.51
3/22/2004,1.477
3/23/2004,1.4686
3/24/2004,1.4602
3/25/2004,1.5
3/26/2004,1.5797
3/29/2004,1.6116
3/30/2004,1.6196
3/31/2004,1.5718
4/1/2004,1.6199
4/2/2004,1.846
4/5/2004,1.8788
4/6/2004,1.8307
4/7/2004,1.8393
4/8/2004,1.8574
4/9/2004,1.8579
4/12/2004,1.8829
4/13/2004,1.9895
4/14/2004,2.0725
4/15/2004,2.0567
4/16/2004,1.9846
4/19/2004,2.0349
4/20/2004,2.152
4/21/2004,2.1612
4/22/2004,2.1121
4/23/2004,2.232
4/26/2004,2.2246
4/27/2004,2.1415
4/28/2004,2.2435
4/29/2004,2.3465
4/30/2004,2.3145
5/3/2004,2.3065
5/4/2004,2.3228
5/5/2004,2.3228
5/6/2004,2.3717
5/7/2004,2.6178
5/10/2004,2.5854
5/11/2004,2.5694
5/12/2004,2.5863
5/13/2004,2.6528
5/14/2004,2.5301
5/17/2004,2.4642
5/18/2004,2.5142
5/19/2004,2.5561
5/20/2004,2.4983
5/21/2004,2.541
5/24/2004,2.5247
5/25/2004,2.5334
5/26/2004,2.4416
5/27/2004,2.4597
5/28/2004,2.5323
5/31/2004,2.5323
6/1/2004,2.589
6/2/2004,2.6377
6/3/2004,2.6135
6/4/2004,2.6874
6/7/2004,2.6549
6/8/2004,2.6878
6/9/2004,2.7619
6/10/2004,2.7952
6/11/2004,2.8046
6/14/2004,2.9294
6/15/2004,2.7474
6/16/2004,2.7892
6/17/2004,2.7563
6/18/2004,2.7824
6/21/2004,2.7493
6/22/2004,2.758
6/23/2004,2.7249
6/24/2004,2.75
6/25/2004,2.7338
6/28/2004,2.8552
6/29/2004,2.8147
6/30/2004,2.6772
7/1/2004,2.6366
7/2/2004,2.5224
7/5/2004,2.522
7/6/2004,2.538
7/7/2004,2.538
7/8/2004,2.5132
7/9/2004,2.5122
7/12/2004,2.5201
7/13/2004,2.5525
7/14/2004,2.5851
7/15/2004,2.6013
7/16/2004,2.4933
7/19/2004,2.5177
7/20/2004,2.6167
7/21/2004,2.658
7/22/2004,2.6496
7/23/2004,2.6491
7/26/2004,2.7075
7/27/2004,2.7913
7/28/2004,2.7325
7/29/2004,2.7499
7/30/2004,2.6771
8/2/2004,2.6446
8/3/2004,2.6363
8/4/2004,2.6442
8/5/2004,2.6441
8/6/2004,2.3833
8/9/2004,2.4397
8/10/2004,2.5289
8/11/2004,2.4959
8/12/2004,2.4955
8/13/2004,2.4534
8/16/2004,2.4776
8/17/2004,2.3951
8/18/2004,2.4275
8/19/2004,2.3776
8/20/2004,2.4339
8/23/2004,2.4666
8/24/2004,2.4496
8/25/2004,2.4658
8/26/2004,2.4717
8/27/2004,2.4797
8/30/2004,2.4555
8/31/2004,2.3911
9/1/2004,2.383
9/2/2004,2.4558
9/3/2004,2.5784
9/6/2004,2.5869
9/7/2004,2.5462
9/8/2004,2.4645
9/9/2004,2.481
9/10/2004,2.4813
9/13/2004,2.465
9/14/2004,2.4322
9/15/2004,2.4735
9/16/2004,2.4076
9/17/2004,2.4736
9/20/2004,2.4243
9/21/2004,2.4576
9/22/2004,2.4577
9/23/2004,2.5161
9/24/2004,2.567
9/27/2004,2.5337
9/28/2004,2.5171
9/29/2004,2.593
9/30/2004,2.605
10/1/2004,2.6216
10/4/2004,2.638
10/5/2004,2.63
10/6/2004,2.6874
10/7/2004,2.6876
10/8/2004,2.5817
10/11/2004,2.5818
10/12/2004,2.549
10/13/2004,2.4915
10/14/2004,2.4668
10/15/2004,2.5162
10/18/2004,2.5079
10/19/2004,2.541
10/20/2004,2.4996
10/21/2004,2.5411
10/22/2004,2.5162
10/25/2004,2.5078
10/26/2004,2.5246
10/27/2004,2.5832
10/28/2004,2.5727
10/29/2004,2.5484
11/1/2004,2.5808
11/2/2004,2.5647
11/3/2004,2.581
11/4/2004,2.6218
11/5/2004,2.7613
11/8/2004,2.8027
11/9/2004,2.8113
11/10/2004,2.8369
11/11/2004,2.8465
11/12/2004,2.8138
11/15/2004,2.8636
11/16/2004,2.8807
11/17/2004,2.8063
11/18/2004,2.84
11/19/2004,2.9168
11/22/2004,2.9425
11/23/2004,2.9516
11/24/2004,3.021
11/25/2004,3.0129
11/26/2004,3.0291
11/29/2004,3.0535
11/30/2004,2.9967
12/1/2004,3.005
12/2/2004,3.0378
12/3/2004,2.9157
12/6/2004,2.9075
12/7/2004,2.9321
12/8/2004,2.8911
12/9/2004,2.924
12/10/2004,2.9323
12/13/2004,2.9572
12/14/2004,2.9573
12/15/2004,2.9325
12/16/2004,2.9823
12/17/2004,2.9994
12/20/2004,3.0246
12/21/2004,3.0248
12/22/2004,2.9998
12/23/2004,3.0089
12/24/2004,2.9922
12/27/2004,3.0514
12/28/2004,3.0684
12/29/2004,3.1025
12/30/2004,3.0812
12/31/2004,3.0651
1/3/2005,3.0896
1/4/2005,3.1962
1/5/2005,3.2046
1/6/2005,3.1556
1/7/2005,3.1891
1/10/2005,3.2141
1/11/2005,3.2061
1/12/2005,3.2064
1/13/2005,3.1734
1/14/2005,3.2244
1/17/2005,3.2246
1/18/2005,3.2249
1/19/2005,3.2165
1/20/2005,3.1833
1/21/2005,3.1419
1/24/2005,3.1842
1/25/2005,3.2098
1/26/2005,3.2523
1/27/2005,3.2796
1/28/2005,3.2551
1/31/2005,3.2716
2/1/2005,3.2799
2/2/2005,3.3128
2/3/2005,3.3377
2/4/2005,3.2808
2/7/2005,3.2974
2/8/2005,3.3059
2/9/2005,3.2318
2/10/2005,3.2898
2/11/2005,3.3236
2/14/2005,3.3488
2/15/2005,3.3408
2/16/2005,3.3995
2/17/2005,3.358
2/18/2005,3.435
2/21/2005,3.4269
2/22/2005,3.4273
2/23/2005,3.4358
2/24/2005,3.4785
2/25/2005,3.5219
2/28/2005,3.5958
3/1/2005,3.5714
3/2/2005,3.5552
3/3/2005,3.5636
3/4/2005,3.556
3/7/2005,3.5892
3/8/2005,3.6143
3/9/2005,3.6562
3/10/2005,3.6648
3/11/2005,3.716
3/14/2005,3.7248
3/15/2005,3.7336
3/16/2005,3.7089
3/17/2005,3.6673
3/18/2005,3.6937
3/21/2005,3.711
3/22/2005,3.8216
3/23/2005,3.8136
3/24/2005,3.8501
3/25/2005,3.8507
3/28/2005,3.8685
3/29/2005,3.8342
3/30/2005,3.8262
3/31/2005,3.7745
4/1/2005,3.7251
4/4/2005,3.7168
4/5/2005,3.7167
4/6/2005,3.6754
4/7/2005,3.7166
4/8/2005,3.7412
4/11/2005,3.7162
4/12/2005,3.6829
4/13/2005,3.6495
4/14/2005,3.5495
4/15/2005,3.4902
4/18/2005,3.5483
4/19/2005,3.5062
4/20/2005,3.4807
4/21/2005,3.6228
4/22/2005,3.597
4/25/2005,3.6304
4/26/2005,3.6472
4/27/2005,3.6131
4/28/2005,3.5594
4/29/2005,3.6495
5/2/2005,3.6249
5/3/2005,3.633
5/4/2005,3.6083
5/5/2005,3.5425
5/6/2005,3.7156
5/9/2005,3.7489
5/10/2005,3.666
5/11/2005,3.6743
5/12/2005,3.6411
5/13/2005,3.5826
5/16/2005,3.5909
5/17/2005,3.5908
5/18/2005,3.5823
5/19/2005,3.6325
5/20/2005,3.6577
5/23/2005,3.6156
5/24/2005,3.5902
5/25/2005,3.5986
5/26/2005,3.6225
5/27/2005,3.6389
5/30/2005,3.639
5/31/2005,3.5736
6/1/2005,3.4754
6/2/2005,3.5244
6/3/2005,3.5573
6/6/2005,3.5739
6/7/2005,3.5574
6/8/2005,3.5988
6/9/2005,3.6155
6/10/2005,3.6908
6/13/2005,3.691
6/14/2005,3.6828
6/15/2005,3.7082
6/16/2005,3.6665
6/17/2005,3.7007
6/20/2005,3.7094
6/21/2005,3.6843
6/22/2005,3.6002
6/23/2005,3.6087
6/24/2005,3.5751
6/27/2005,3.5752
6/28/2005,3.6433
6/29/2005,3.652
6/30/2005,3.6331
7/1/2005,3.7401
7/4/2005,3.7319
7/5/2005,3.7816
7/6/2005,3.7651
7/7/2005,3.7156
7/8/2005,3.7657
7/11/2005,3.7825
7/12/2005,3.8327
7/13/2005,3.8246
7/14/2005,3.8332
7/15/2005,3.8591
7/18/2005,3.8847
7/19/2005,3.8512
7/20/2005,3.8684
7/21/2005,3.9364
7/22/2005,3.9036
7/25/2005,3.938
7/26/2005,3.9298
7/27/2005,3.9815
7/28/2005,3.9406
7/29/2005,4.0147
8/1/2005,4.0313
8/2/2005,4.0397
8/3/2005,4.0068
8/4/2005,4.0317
8/5/2005,4.0988
8/8/2005,4.1491
8/9/2005,4.1076
8/10/2005,4.1162
8/11/2005,4.0663
8/12/2005,4.0333
8/15/2005,4.0587
8/16/2005,4
8/17/2005,4.0423
8/18/2005,3.9834
8/19/2005,4.0176
8/22/2005,4.0093
8/23/2005,3.9755
8/24/2005,3.9671
8/25/2005,4
8/26/2005,4.0657
8/29/2005,4.0493
8/30/2005,3.9344
8/31/2005,3.8114
9/1/2005,3.7211
9/2/2005,3.7522
9/5/2005,3.7354
9/6/2005,3.801
9/7/2005,3.8423
9/8/2005,3.8668
9/9/2005,3.8661
9/12/2005,3.9076
9/13/2005,3.8574
9/14/2005,3.8738
9/15/2005,3.8903
9/16/2005,3.9738
9/19/2005,3.9148
9/20/2005,3.9736
9/21/2005,3.9144
9/22/2005,3.9396
9/23/2005,4.0157
9/26/2005,4.0497
9/27/2005,4.0668
9/28/2005,4.0754
9/29/2005,4.1233
9/30/2005,4.1649
10/3/2005,4.2065
10/4/2005,4.2068
10/5/2005,4.1737
10/6/2005,4.1906
10/7/2005,4.183
10/10/2005,4.1832
10/11/2005,4.2169
10/12/2005,4.2253
10/13/2005,4.2256
10/14/2005,4.2517
10/17/2005,4.2773
10/18/2005,4.2438
10/19/2005,4.2356
10/20/2005,4.2189
10/21/2005,4.2026
10/24/2005,4.2455
10/25/2005,4.3313
10/26/2005,4.3661
10/27/2005,4.3407
10/28/2005,4.3819
10/31/2005,4.3738
11/1/2005,4.3987
11/2/2005,4.4237
11/3/2005,4.4571
11/4/2005,4.4661
11/7/2005,4.4496
11/8/2005,4.408
11/9/2005,4.4836
11/10/2005,4.4256
11/11/2005,4.426
11/14/2005,4.4851
11/15/2005,4.4598
11/16/2005,4.3924
11/17/2005,4.3671
11/18/2005,4.3844
11/21/2005,4.3675
11/22/2005,4.2996
11/23/2005,4.3423
11/24/2005,4.349
11/25/2005,4.316
11/28/2005,4.3159
11/29/2005,4.3902
11/30/2005,4.4068
12/1/2005,4.4318
12/2/2005,4.4157
12/5/2005,4.4659
12/6/2005,4.391
12/7/2005,4.3995
12/8/2005,4.3579
12/9/2005,4.4001
12/12/2005,4.4254
12/13/2005,4.4004
12/14/2005,4.3584
12/15/2005,4.35
12/16/2005,4.3503
12/19/2005,4.3673
12/20/2005,4.4014
12/21/2005,4.4356
12/22/2005,4.3762
12/23/2005,4.351
12/27/2005,4.3426
12/28/2005,4.3597
12/29/2005,4.3598
12/30/2005,4.3996
1/2/2006,4.3996
1/3/2006,4.3249
1/4/2006,4.3
1/5/2006,4.3165
1/6/2006,4.3494
1/9/2006,4.3409
1/10/2006,4.391
1/11/2006,4.4161
1/12/2006,4.3742
1/13/2006,4.332
1/16/2006,4.3317
1/17/2006,4.3231
1/18/2006,4.3231
1/19/2006,4.3653
1/20/2006,4.3481
1/23/2006,4.348
1/24/2006,4.382
1/25/2006,4.4503
1/26/2006,4.4823
1/27/2006,4.4906
1/30/2006,4.5071
1/31/2006,4.5155
2/1/2006,4.5737
2/2/2006,4.5906
2/3/2006,4.5662
2/6/2006,4.6082
2/7/2006,4.6
2/8/2006,4.6254
2/9/2006,4.6509
2/10/2006,4.6772
2/13/2006,4.6691
2/14/2006,4.6779
2/15/2006,4.6867
2/16/2006,4.6871
2/17/2006,4.6714
2/20/2006,4.6718
2/21/2006,4.6978
2/22/2006,4.6636
2/23/2006,4.7161
2/24/2006,4.7161
2/27/2006,4.7244
2/28/2006,4.6746
3/1/2006,4.6995
3/2/2006,4.7079
3/3/2006,4.7414
3/6/2006,4.7666
3/7/2006,4.7499
3/8/2006,4.7165
3/9/2006,4.7081
3/10/2006,4.7335
3/13/2006,4.7167
3/14/2006,4.6324
3/15/2006,4.6746
3/16/2006,4.6154
3/17/2006,4.6321
3/20/2006,4.6491
3/21/2006,4.7343
3/22/2006,4.7343
3/23/2006,4.7687
3/24/2006,4.7089
3/27/2006,4.7348
3/28/2006,4.7907
3/29/2006,4.799
3/30/2006,4.8323
3/31/2006,4.8161
4/3/2006,4.8414
4/4/2006,4.8165
4/5/2006,4.7999
4/6/2006,4.8336
4/7/2006,4.8932
4/10/2006,4.8766
4/11/2006,4.86
4/12/2006,4.9025
4/13/2006,4.9463
4/14/2006,4.9467
4/17/2006,4.8958
4/18/2006,4.8276
4/19/2006,4.8449
4/20/2006,4.8793
4/21/2006,4.8973
4/24/2006,4.8718
4/25/2006,4.9324
4/26/2006,4.9846
4/27/2006,4.8915
4/28/2006,4.8583
5/1/2006,4.9497
5/2/2006,4.9081
5/3/2006,4.9331
5/4/2006,4.9665
5/5/2006,4.9247
5/8/2006,4.9499
5/9/2006,4.9583
5/10/2006,4.9836
5/11/2006,4.9837
5/12/2006,5.0009
5/15/2006,4.9755
5/16/2006,4.9416
5/17/2006,4.9501
5/18/2006,4.9075
5/19/2006,4.9587
5/22/2006,4.9417
5/23/2006,4.916
5/24/2006,4.9331
5/25/2006,4.9497
5/26/2006,4.9414
5/29/2006,4.9414
5/30/2006,4.9664
5/31/2006,5.033
6/1/2006,5.0164
6/2/2006,4.908
6/5/2006,4.9749
6/6/2006,4.9918
6/7/2006,5.0002
6/8/2006,5.0003
6/9/2006,4.9921
6/12/2006,5.0091
6/13/2006,5.0008
6/14/2006,5.1113
6/15/2006,5.1286
6/16/2006,5.155
6/19/2006,5.1725
6/20/2006,5.19
6/21/2006,5.1903
6/22/2006,5.2337
6/23/2006,5.261
6/26/2006,5.2441
6/27/2006,5.2358
6/28/2006,5.275
6/29/2006,5.1833
6/30/2006,5.1498
7/3/2006,5.1664
7/4/2006,5.1664
7/5/2006,5.2336
7/6/2006,5.2084
7/7/2006,5.1663
7/10/2006,5.1662
7/11/2006,5.1493
7/12/2006,5.1662
7/13/2006,5.1068
7/14/2006,5.0895
7/17/2006,5.1064
7/18/2006,5.1831
7/19/2006,5.0977
7/20/2006,5.0549
7/21/2006,5.0715
7/24/2006,5.08
7/25/2006,5.1142
7/26/2006,5.0625
7/27/2006,5.0416
7/28/2006,4.9751
7/31/2006,4.95
8/1/2006,4.9499
8/2/2006,4.9497
8/3/2006,4.983
8/4/2006,4.8989
8/7/2006,4.9406
8/8/2006,4.8985
8/9/2006,4.9067
8/10/2006,4.9233
8/11/2006,4.965
8/14/2006,5.0072
8/15/2006,4.9394
8/16/2006,4.8714
8/17/2006,4.8966
8/18/2006,4.8705
8/21/2006,4.8532
8/22/2006,4.8614
8/23/2006,4.8612
8/24/2006,4.8695
8/25/2006,4.8516
8/28/2006,4.8685
8/29/2006,4.8511
8/30/2006,4.8087
